2024-06-13 01:58:21,finetuned,valid,12,0.3667034549372537,87.94642857142857
2024-06-13 01:58:30,finetuned,train,13,0.28906319107402834,
2024-06-13 01:58:30,finetuned,valid,13,0.3594824629170554,87.5
2024-06-13 01:58:38,finetuned,train,14,0.2808291146106887,
2024-06-13 01:58:38,finetuned,valid,14,0.35475930145808626,87.72321428571429
2024-06-13 01:58:46,finetuned,train,15,0.2769903998103058,
2024-06-13 01:58:46,finetuned,valid,15,0.34437887157712666,88.39285714285714
2024-06-13 01:58:55,finetuned,train,16,0.2605354797683264,
2024-06-13 01:58:55,finetuned,valid,16,0.33918518253735136,88.39285714285714
2024-06-13 01:59:03,finetuned,train,17,0.24756793560166107,
2024-06-13 01:59:03,finetuned,valid,17,0.33604142495564054,87.94642857142857
2024-06-13 01:59:11,finetuned,train,18,0.25120208464693605,
2024-06-13 01:59:11,finetuned,valid,18,0.33091156823294504,87.94642857142857
2024-06-13 01:59:20,finetuned,train,19,0.2423223489732073,
2024-06-13 01:59:20,finetuned,valid,19,0.3277067797524588,88.83928571428571
2024-06-13 01:59:28,finetuned,train,20,0.22687873584136628,
2024-06-13 01:59:28,finetuned,valid,20,0.32523750194481443,89.28571428571429
2024-06-13 01:59:36,finetuned,train,21,0.22204854914493727,
2024-06-13 01:59:36,finetuned,valid,21,0.32418930317674366,88.16964285714286
2024-06-13 01:59:45,finetuned,train,22,0.2246126294658895,
2024-06-13 01:59:45,finetuned,valid,22,0.3174416146108082,89.28571428571429
2024-06-13 01:59:53,finetuned,train,23,0.21526729197878586,
2024-06-13 01:59:53,finetuned,valid,23,0.31428741983004976,88.83928571428571
2024-06-13 02:00:01,finetuned,train,24,0.19681757910732636,
2024-06-13 02:00:01,finetuned,valid,24,0.31386042066982817,89.50892857142857
2024-06-13 02:00:10,finetuned,train,25,0.2010450920645605,
2024-06-13 02:00:10,finetuned,valid,25,0.3094528892210552,89.0625
2024-06-13 02:00:18,finetuned,train,26,0.1896209040362584,
2024-06-13 02:00:18,finetuned,valid,26,0.30963621607848574,89.0625
2024-06-13 02:00:26,finetuned,train,27,0.1933806283040005,
2024-06-13 02:00:26,finetuned,valid,27,0.31372095005852835,88.83928571428571
2024-06-13 02:00:35,finetuned,train,28,0.176332882752544,
2024-06-13 02:00:35,finetuned,valid,28,0.3052184794630323,88.16964285714286
2024-06-13 02:00:43,finetuned,train,29,0.18058512121308268,
2024-06-13 02:00:43,finetuned,valid,29,0.3072125996862139,88.61607142857143
2024-06-13 02:00:52,finetuned,train,30,0.17965664943320708,
2024-06-13 02:00:52,finetuned,valid,30,0.3038191433463778,87.94642857142857
2024-06-13 02:01:00,finetuned,train,31,0.17033280687112556,
2024-06-13 02:01:00,finetuned,valid,31,0.3031110635825566,87.94642857142857
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 02:14:56,gaussian_blur,train,1,0.21915423023279132,
2024-06-13 02:14:56,gaussian_blur,valid,1,0.014742399133475763,99.64285714285714
2024-06-13 02:20:11,gaussian_blur,train,2,0.08714468758536695,
2024-06-13 02:20:11,gaussian_blur,valid,2,0.030215813685208558,98.92857142857143
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 13:01:58,perturbation,train,1,0.09237213789169116,
2024-06-13 13:01:58,perturbation,valid,1,0.008643738457716868,99.88839285714286
2024-06-13 13:05:00,perturbation,train,2,0.0015775759262171244,
2024-06-13 13:05:00,perturbation,valid,2,3.7276095749153425e-05,100.0
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 13:28:20,gaussian_blur,test,,1.6007524728775024,21.830357142857142
2024-06-13 13:30:04,gaussian_blur_scenes,train,1,2.739109566337184,
2024-06-13 13:30:04,gaussian_blur_scenes,valid,1,2.718771048954555,7.589285714285714
2024-06-13 13:31:47,gaussian_blur_scenes,train,2,2.731301127818593,
2024-06-13 13:31:47,gaussian_blur_scenes,valid,2,2.72308019229344,6.696428571428571
2024-06-13 13:33:29,gaussian_blur_scenes,train,3,2.7325821926719263,
2024-06-13 13:33:29,gaussian_blur_scenes,valid,3,2.727158614567348,6.919642857142857
2024-06-13 13:35:12,gaussian_blur_scenes,train,4,2.7317461172739663,
2024-06-13 13:35:12,gaussian_blur_scenes,valid,4,2.732058525085449,6.026785714285714
2024-06-13 13:35:58,gaussian_blur_scenes,test,,2.732609953199114,5.580357142857143
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 13:47:08,finetuned,train,1,1.0197275317551797,
2024-06-13 13:47:08,finetuned,valid,1,0.5528405521597181,78.79464285714286
2024-06-13 13:47:17,finetuned,train,2,0.4471970099890441,
2024-06-13 13:47:17,finetuned,valid,2,0.44970667362213135,83.70535714285714
2024-06-13 13:47:25,finetuned,train,3,0.28480912691080257,
2024-06-13 13:47:25,finetuned,valid,3,0.42551532813480925,83.25892857142857
2024-06-13 13:47:34,finetuned,train,4,0.227787908101291,
2024-06-13 13:47:34,finetuned,valid,4,0.46613856724330355,83.03571428571429
2024-06-13 13:47:42,finetuned,train,5,0.1819098693923208,
2024-06-13 13:47:42,finetuned,valid,5,0.43750347409929546,84.15178571428571
2024-06-13 13:47:51,finetuned,train,6,0.1635924993376983,
2024-06-13 13:47:51,finetuned,valid,6,0.4704668266432626,83.92857142857143
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 13:50:57,finetuned,train,1,1.7711224378201,
2024-06-13 13:50:57,finetuned,valid,1,1.111250068460192,80.58035714285714
2024-06-13 13:51:06,finetuned,train,2,0.8938337041620623,
2024-06-13 13:51:06,finetuned,valid,2,0.7322625688144139,83.03571428571429
2024-06-13 13:51:14,finetuned,train,3,0.6591562084984361,
2024-06-13 13:51:14,finetuned,valid,3,0.6160416943686349,83.70535714285714
2024-06-13 13:51:22,finetuned,train,4,0.5530523276119902,
2024-06-13 13:51:22,finetuned,valid,4,0.5589361914566585,84.375
2024-06-13 13:51:31,finetuned,train,5,0.4837021958409694,
2024-06-13 13:51:31,finetuned,valid,5,0.5228509264332908,84.375
2024-06-13 13:51:39,finetuned,train,6,0.44083151430414436,
2024-06-13 13:51:39,finetuned,valid,6,0.49933521662439617,84.15178571428571
2024-06-13 13:51:47,finetuned,train,7,0.38910909336909916,
2024-06-13 13:51:47,finetuned,valid,7,0.479584412915366,84.15178571428571
2024-06-13 13:51:56,finetuned,train,8,0.37074379113159683,
2024-06-13 13:51:56,finetuned,valid,8,0.46261260339191984,84.375
2024-06-13 13:52:04,finetuned,train,9,0.35537089668867883,
2024-06-13 13:52:04,finetuned,valid,9,0.44967240520886015,84.59821428571429
2024-06-13 13:52:13,finetuned,train,10,0.32904802687596857,
2024-06-13 13:52:13,finetuned,valid,10,0.4365012901169913,85.26785714285714
2024-06-13 13:52:21,finetuned,train,11,0.30458105264002816,
2024-06-13 13:52:21,finetuned,valid,11,0.4333238048212869,84.82142857142857
2024-06-13 13:52:29,finetuned,train,12,0.29415879398584366,
2024-06-13 13:52:29,finetuned,valid,12,0.4316997528076172,85.04464285714286
2024-06-13 13:52:38,finetuned,train,13,0.2784857274147502,
2024-06-13 13:52:38,finetuned,valid,13,0.41918901460511343,85.26785714285714
2024-06-13 13:52:46,finetuned,train,14,0.27145561915740635,
2024-06-13 13:52:46,finetuned,valid,14,0.41093041215624126,86.16071428571429
2024-06-13 13:52:54,finetuned,train,15,0.2519056517304036,
2024-06-13 13:52:54,finetuned,valid,15,0.4096932794366564,86.38392857142857
2024-06-13 13:53:03,finetuned,train,16,0.2463206329889465,
2024-06-13 13:53:03,finetuned,valid,16,0.4054348724228995,86.83035714285714
2024-06-13 13:53:11,finetuned,train,17,0.2363541699423079,
2024-06-13 13:53:11,finetuned,valid,17,0.4010439259665353,86.83035714285714
2024-06-13 13:53:19,finetuned,train,18,0.23490877599831214,
2024-06-13 13:53:19,finetuned,valid,18,0.40810570972306387,86.83035714285714
2024-06-13 13:53:28,finetuned,train,19,0.22481870497658588,
2024-06-13 13:53:28,finetuned,valid,19,0.4050301270825522,85.9375
2024-06-13 13:53:36,finetuned,train,20,0.2144930949598028,
2024-06-13 13:53:36,finetuned,valid,20,0.39984904868262156,86.38392857142857
2024-06-13 13:53:45,finetuned,train,21,0.21054309698050483,
2024-06-13 13:53:45,finetuned,valid,21,0.39831062725612093,86.38392857142857
2024-06-13 13:53:53,finetuned,train,22,0.19270420378368153,
2024-06-13 13:53:53,finetuned,valid,22,0.4044709120477949,85.9375
2024-06-13 13:54:01,finetuned,train,23,0.1952994364852968,
2024-06-13 13:54:01,finetuned,valid,23,0.40199470945766996,86.60714285714286
2024-06-13 13:54:09,finetuned,train,24,0.1951515494208587,
2024-06-13 13:54:09,finetuned,valid,24,0.4009927830525807,86.38392857142857
